t,pid,x,y,z,vx,vy,vz
34.4,1,2.193050220444432,2.0417755031813534,0,-0.080407181323233143,-0.28902367583236621,0
34.41,0,1.8062576712170892,1.5092486544240442,0,-0.44364086630846483,0.23061392356289753,0
34.41,1,2.1922285593483899,2.0388902755353651,0,-0.083925037885216755,-0.2880218533652697,0
34.42,0,1.8018350274909318,1.5115808961902188,0,-0.44088787892304027,0.23583442967205126,0
34.42,1,2.1913717832703554,2.0360152798268336,0,-0.087430177721710842,-0.28697728834099406,0
34.43,0,1.7974402154712799,1.5139651690661073,0,-0.43807452500736999,0.24102014550565323,0
34.43,1,2.1904800220194636,2.0331509426449825,0,-0.090922072456615793,-0.28589014802926299,0
34.44,0,1.7930738365566761,1.516401121786267,0,-0.43520125791340558,0.24617039852628209,0
34.44,1,2.1895534106769019,2.0302976888725963,0,-0.094400196055745428,-0.28476060644800716,0
34.45,0,1.7887364875779113,1.5188883963908613,0,-0.43226853783954672,0.25128452239256494,0
34.45,1,2.1885920895720328,2.0274559416187201,0,-0.097864024918073084,-0.28358884432719628,0
34.46,0,1.7844287607300104,1.5214266282878852,0,-0.42927683174060421,0.25636185701220859,0
34.46,1,2.1875962042576105,2.0246261221517274,0,-0.10131303796634195,-0.28237504907132033,0
34.47,0,1.7801512435051183,1.5240154463159146,0,-0.42622661323782429,0.26140174859364129,0
34.47,1,2.1865659054840938,2.0218086498327681,0,-0.10474671673701683,-0.28111941472053326,0
34.48,0,1.7759045186262843,1.5266544728073641,0,-0.42311836252899682,0.26640354969628222,0
34.48,1,2.185501349173061,2.0190039420496131,0,-0.10816454546955527,-0.27982214191047233,0
34.49,0,1.7716891639821459,1.5293433236522429,0,-0.41995256629866817,0.27136661927945704,0
34.49,1,2.1844026963897383,2.0162124141509068,0,-0.11156601119497596,-0.27848343783076668,0
34.5,0,1.7675057525625102,1.53208160836239,0,-0.41672971762848005,0.27629032274997678,0
34.5,1,2.183270113314645,2.0134344793808419,0,-0.1149506038237027,-0.27710351618224938,0
34.51,0,1.7633548523948295,1.534868930136182,0,-0.41345031590765402,0.28117403200839891,0
34.51,1,2.1821037712143632,2.0106705488142662,0,-0.11831781623266276,-0.27568259713288729,0
34.52,0,1.7592370264815731,1.5377048859236939,0,-0.41011486674364156,0.28601712549398883,0
34.52,1,2.1809038464114416,2.0079210312922395,0,-0.12166714435161839,-0.27422090727244419,0
34.53,0,1.75515283273849,1.5405890664923059,0,-0.40672388187295833,0.29081898822840108,0
34.53,1,2.1796705202534401,2.005186333358048,0,-0.12499808724871111,-0.27271867956589185,0
34.54,0,1.751102823933764,1.5435210564927384,0,-0.40327787907222112,0.29557901185809871,0
34.54,1,2.1784039790811205,2.0024668591936905,0,-0.12831014721519812,-0.27117615330558509,0
34.55,0,1.7470875476280558,1.5465004345255065,0,-0.39977738206940533,0.30029659469553061,0
34.55,1,2.1771044141957976,1.9997630105568516,0,-0.13160282984936114,-0.26959357406221707,0
34.56,0,1.7431075461154322,1.5495267732077795,0,-0.39622292045533963,0.30497114175908624,0
34.56,1,2.1757720218258529,1.9970751867183676,0,-0.13487564413956785,-0.26797119363457089,0
34.57,0,1.7391633563651783,1.5525996392406343,0,-0.39261502959545475,0.30960206481184727,0
34.57,1,2.1744070030924227,1.9944037844002043,0,-0.13812810254646696,-0.26630926999808463,0
34.58,0,1.735255509964492,1.5557185934766893,0,-0.38895425054180188,0.31418878239915615,0
34.58,1,2.173009563974269,1.9917491977139525,0,-0.14135972108429776,-0.26460806725224684,0
34.59,0,1.7313845330620561,1.5588831909881102,0,-0.38524112994535636,0.31873071988502166,0
34.59,1,2.1715799152718409,1.989111818099857,0,-0.14457001940129588,-0.26286785556683984,0
34.6,0,1.7275509463124863,1.5620929811349722,0,-0.38147621996862069,0.32322730948738165,0
34.6,1,2.1701182725705386,1.9864920342663877,0,-0.14775852085917712,-0.26108891112704913,0
34.61,0,1.7237552648216505,1.5653475076339702,0,-0.37766007819854153,0.32767799031224321,0
34.61,1,2.1686248562031842,1.9838902321303651,0,-0.15092475261168162,-0.25927151607745641,0
34.62,0,1.719997998092859,1.5686463086274651,0,-0.37379326755975373,0.33208220838672076,0
34.62,1,2.167099891211715,1.981306794757653,0,-0.15406824568216113,-0.25741595846493526,0
34.63,0,1.7162796499739195,1.5719889167528538,0,-0.36987635622816412,0.33643941669099253,0
34.63,1,2.1655436073081034,1.978742102304426,0,-0.15718853504019262,-0.25552253218046772,0
34.64,0,1.7126007186050543,1.5753748592122547,0,-0.36590991754488755,0.34074907518919645,0
34.64,1,2.1639562388345164,1.9761965319590242,0,-0.16028515967720156,-0.25359153689990133,0
34.65,0,1.708961696367677,1.5788036578424971,0,-0.36189452993054666,0.34501065085928539,0
34.65,1,2.1623380247227248,1.9736704578844064,0,-0.16335766268107893,-0.25162327802366546,0
34.66,0,1.7053630698340245,1.5822748291854027,0,-0.35783077679994613,0.34922361772186339,0
34.66,1,2.1606892084527707,1.9711642511612109,0,-0.1664055913097765,-0.24961806661546684,0
34.67,0,1.701805319717639,1.5857878845583522,0,-0.35371924647713221,0.35338745686802303,0
34.67,1,2.1590100380109023,1.9686782797314335,0,-0.16942849706386504,-0.24757621933998403,0
34.68,0,1.6982889208246992,1.5893423301251233,0,-0.34956053211084703,0.35750165648620502,0
34.68,1,2.1573007658467929,1.9662129083427358,0,-0.17242593575804066,-0.24549805839958092,0
34.69,0,1.694814342006193,1.5929376669669948,0,-0.34535523159038695,0.36156571188810099,0
34.69,1,2.1555616488300449,1.9637684984933876,0,-0.17539746759156527,-0.24338391147005961,0
34.7,0,1.6913820461109317,1.5965733911541033,0,-0.34110394746187361,0.36557912553362021,0
34.7,1,2.1537929482059988,1.9613454083778599,0,-0.17834265721762699,-0.24123411163547331,0
34.71,0,1.6879924899393977,1.6002489938170461,0,-0.33680728684494571,0.36954140705494093,0
34.71,1,2.1519949295508525,1.9589439928330723,0,-0.18126107381160733,-0.23904899732201981,0
34.72,0,1.6846461241984236,1.6039639612187191,0,-0.33246586134987893,0.37345207327966751,0
34.72,1,2.1501678627261032,1.956564603285307,0,-0.18415229113824211,-0.23682891223103675,0
34.73,0,1.6813433934566986,1.6077177748263829,0,-0.3280802869951408,0.377310648253114,0
34.73,1,2.1483120218323237,1.9542075876977962,0,-0.18701588761766355,-0.23457420527111975,0
34.74,0,1.678084736101096,1.6115099113839471,0,-0.32365118412538701,0.38111666325973459,0
34.74,1,2.1464276851622839,1.9518732905189937,0,-0.18985144639031171,-0.23228523048938471,0
34.75,0,1.6748705842938196,1.6153398429844643,0,-0.31917917732990464,0.3848696568437221,0
34.75,1,2.1445151351534286,1.9495620526315374,0,-0.19265855538070342,-0.22996234700189597,0
34.76,0,1.6717013639303626,1.6192070371428269,0,-0.31466489536150766,0.38856917482879488,0
34.76,1,2.1425746583397247,1.9472742113019115,0,-0.19543680736004779,-0.22760591892328186,0
34.77,0,1.6685774945982756,1.6231109568686568,0,-0.3101089710558893,0.3922147703371926,0
34.77,1,2.140606545302886,1.9450101001308173,0,-0.19818580000769764,-0.22521631529555949,0
34.78,0,1.6654993895367389,1.6270510607393822,0,-0.30551204125143522,0.39580600380790143,0
34.78,1,2.1386110906229905,1.9427700490042585,0,-0.20090513597142659,-0.22279391001619095,0
34.79,0,1.6624674555969343,1.6310268029734925,0,-0.30087474670950121,0.39934244301412869,0
34.79,1,2.1365885928285007,1.9405543840453505,0,-0.20359442292652211,-0.22033908176539277,0
34.8,0,1.6594820932032111,1.6350376335039634,0,-0.29619773203515803,0.40282366308004774,0
34.8,1,2.1345393543456996,1.93836342756686,0,-0.2062532736336854,-0.21785221393272111,0
34.81,0,1.6565436963150433,1.6390829980518478,0,-0.2914816455984065,0.40624924649683236,0
34.81,1,2.1324636814475526,1.9361974980244816,0,-0.20888130599572916,-0.21533369454295478,0
34.82,0,1.6536526523897719,1.643162338200022,0,-0.28672713945586376,0.4096187831380011,0
34.82,1,2.1303618842020087,1.9340569099708604,0,-0.21147814311306509,-0.21278391618129872,0
34.83,0,1.6508093423461279,1.6472750914670824,0,-0.28193486927292316,0.41293187027409117,0
34.83,1,2.1282342764197533,1.9319419740103643,0,-0.21404341333797328,-0.21020327591793025,0
34.84,0,1.6480141405285313,1.6514206913813863,0,-0.27710549424638803,0.41618811258668131,0
34.84,1,2.1260811756014251,1.929852996754615,0,-0.21657675032764606,-0.20759217523191104,0
34.85,0,1.6452674146721615,1.6555985675552285,0,-0.27223967702757979,0.41938712218178342,0
34.85,1,2.1239029028843071,1.927790280778783,0,-0.21907779309599948,-0.20495101993448689,0
34.86,0,1.642569525868794,1.6598081457591505,0,-0.26733808364592038,0.42252851860262164,0
34.86,1,2.121699782988506,1.9257541245786516,0,-0.22154618606424606,-0.20228022009179858,0
34.87,0,1.6399208285333995,1.6640488479963726,0,-0.26240138343298841,0.4256119288418182,0
34.87,1,2.1194721441626339,1.9237448225284575,0,-0.22398157911022276,-0.19958018994702612,0
34.88,0,1.6373216703714992,1.6683200925773467,0,-0.2574302489470478,0.42863698735300493,0
34.88,1,2.1172203181290006,1.9217626648395123,0,-0.22638362761646891,-0.19685134784198946,0
34.89,0,1.6347723923472737,1.6726212941944212,0,-0.2524253558980476,0.43160333606187884,0
34.89,1,2.1149446400283329,1.9198079375196113,0,-0.22875199251704881,-0.19409411613822827,0
34.9,0,1.632273328652418,1.6769518639966141,0,-0.24738738307309061,0.43451062437672,0
34.9,1,2.1126454483640322,1.9178809223332323,0,-0.23108634034311468,-0.19130892113758358,0
34.91,0,1.6298248066757408,1.6813112096644898,0,-0.24231701226236843,0.43735850919839014,0
34.91,1,2.1103230849459806,1.9159818967625328,0,-0.23338634326720595,-0.18849619300230419,0
34.92,0,1.6274271469735011,1.6856987354851309,0,-0.23721492818556025,0.44014665492982974,0
34.92,1,2.1079778948339132,1.9141111339691479,0,-0.23565167914628107,-0.18565636567470073,0
34.93,0,1.62508066324048,1.6901138424272055,0,-0.23208181841869152,0.44287473348507095,0
34.93,1,2.1056102262803642,1.9122689027567925,0,-0.23788203156347895,-0.18278987679636965,0
34.94,0,1.6227856622817793,1.6945559282161198,0,-0.22691837332144899,0.44554242429778407,0
34.94,1,2.1032204306732036,1.9104554675346757,0,-0.24007708986860712,-0.17989716762701055,0
34.95,0,1.6205424439853473,1.6990243874092557,0,-0.22172528596494767,0.44814941432937444,0
34.95,1,2.1008088624777739,1.9086710882817264,0,-0.24223654921735457,-0.17697868296285896,0
34.96,0,1.6183513012952229,1.7035186114712857,0,-0.21650325205994525,0.4506953980766466,0
34.96,1,2.0983758791786409,1.9069160205116382,0,-0.24436011060922755,-0.17403487105475751,0
34.97,0,1.6162125201854955,1.7080379888495643,0,-0.21125296988549846,0.45318007757905227,0
34.97,1,2.0959218412209739,1.9051905152387349,0,-0.24644748092420668,-0.17106618352588795,0
34.98,0,1.6141263796349778,1.7125819050495872,0,-0.20597514021805652,0.45560316242553794,0
34.98,1,2.0934471119515621,1.9034948189446597,0,-0.24849837295812502,-0.16807307528918664,0
34.99,0,1.6120931516025827,1.71714974271052,0,-0.20067046626098498,0.45796436976100885,0
34.99,1,2.0909520575594875,1.9018291735458914,0,-0.25051250545676618,-0.16505600446446558,0
35,0,1.6101131010034051,1.7217408816807871,0,-0.19533965357451438,0.46026342429242395,0
35,1,2.0884370470164604,1.9001938163620928,0,-0.25248960314868296,-0.16201543229526186,0
35.01,0,1.6081864856855019,1.726354699093722,0,-0.18998341000610672,0.46250005829453761,0
35.01,1,2.0859024520168332,1.8985889800852893,0,-0.25442939677673637,-0.15895182306543718,0
35.02,0,1.6063135564073652,1.7309905694432712,0,-0.18460244562123268,0.46467401161530325,0
35.02,1,2.0833486469173077,1.8970148927498844,0,-0.25633162312835667,-0.15586564401554986,0
35.03,0,1.6044945568160862,1.7356478646597524,0,-0.17919747263455238,0.4667850316809527,0
35.03,1,2.0807760086763434,1.8954717777035115,0,-0.25819602506452716,-0.15275736525902137,0
35.04,0,1.6027297234262059,1.7403259541856611,0,-0.17376920534149182,0.46883287350076641,0
35.04,1,2.0781849167932833,1.8939598535787259,0,-0.26002235154749254,-0.14962745969811891,0
35.05,0,1.6010192855992473,1.7450242050515226,0,-0.16831836005020706,0.47081729967154778,0
35.05,1,2.0755757532472097,1.8924793342655364,0,-0.26181035766719452,-0.14647640293977623,0
35.06,0,1.5993634655239266,1.7497419819517894,0,-0.16284565501392753,0.47273808038181575,0
35.06,1,2.0729489024355416,1.8910304288847812,0,-0.2635598046664363,-0.14330467321127374,0
35.07,0,1.5977624781970385,1.7544786473207772,0,-0.15735181036366996,0.47459499341572792,0
35.07,1,2.0703047511123858,1.889613341762346,0,-0.26527045996477988,-0.14011275127579978,0
35.08,0,1.5962165314050136,1.7592335614086396,0,-0.1518375480413138,0.47638782415674824,0
35.08,1,2.067643688326656,1.8882282724042274,0,-0.26694209718117889,-0.1369011203479141,0
35.09,0,1.5947258257061419,1.7640060823573787,0,-0.1463035917330287,0.47811636559107074,0
35.09,1,2.0649661053599733,1.8868754154724432,0,-0.26857449615535112,-0.13367026600893447,0
35.1,0,1.5932905544134615,1.7687955662768882,0,-0.14075066680304468,0.4797804183108117,0
35.1,1,2.0622723956643569,1.8855549607617872,0,-0.27016744296789458,-0.13042067612226768,0
35.11,0,1.5919109035783074,1.7736013673210271,0,-0.13517950022775477,0.48137979051698215,0
35.11,1,2.0595629547997216,1.8842670931774324,0,-0.27172072995915197,-0.12715284074870536,0
35.12,0,1.590587051974518,1.7784228377637232,0,-0.12959082053014015,0.48291429802225178,0
35.12,1,2.0568381803711917,1.8830119927133804,0,-0.27323415574682824,-0.12386725206170524,0
35.13,0,1.5893191710832948,1.7832593280751021,0,-0.12398535771450735,0.48438376425351504,0
35.13,1,2.0540984719662458,1.8817898344317585,0,-0.27470752524236669,-0.1205644042626781,0
35.14,0,1.5881074250787146,1.788110186997641,0,-0.11836384320152663,0.48578802025427059,0
35.14,1,2.0513442310917034,1.8806007884429636,0,-0.2761406496660892,-0.11724479349630068,0
35.15,0,1.5869519708138893,1.7929747616223466,0,-0.11272700976356079,0.48712690468682313,0
35.15,1,2.0485758611105673,1.8794450198866528,0,-0.27753334656110662,-0.11390891776587418,0
35.16,0,1.58585295780777,1.7978523974649523,0,-0.10707559146027315,0.48840026383431845,0
35.16,1,2.0457937671787318,1.8783226889135798,0,-0.27888543980600572,-0.11055727684874825,0
35.17,0,1.5848105282325962,1.8027424385421369,0,-0.10141032357450327,0.48960795160262027,0
35.17,1,2.0429983561815703,1.8772339506682769,0,-0.2801967596263194,-0.1071903722118297,0
35.18,0,1.5838248169019817,1.8076442274477602,0,-0.095731942548398938,0.49074982952203788,0
35.18,1,2.0401900366704147,1.8761789552725818,0,-0.28146714260478733,-0.10380870692719533,0
35.19,0,1.5828959512596408,1.812557105429115,0,-0.090041185919792419,0.49182576674891343,0
35.19,1,2.0373692187989385,1.8751578478100066,0,-0.28269643169041414,-0.10041278558782765,0
35.2,0,1.5820240513687478,1.8174804124631949,0,-0.084338792258809137,0.4928356400670762,0
35.2,1,2.0345363142594546,1.8741707683109501,0,-0.28388447620633317,-0.09700311422349224,0
35.21,0,1.5812092299019302,1.8224134873329763,0,-0.078625501104696544,0.49377933388917222,0
35.21,1,2.0316917362191407,1.8732178517387488,0,-0.28503113185648388,-0.093580200216775253,0
35.22,0,1.5804515921318925,1.8273556677037115,0,-0.072902052902860726,0.49465674025787593,0
35.22,1,2.0288358992562028,1.8722992279765684,0,-0.28613626073111054,-0.090144552219299234,0
35.23,0,1.5797512359226678,1.8323062901992357,0,-0.06716918894209839,0.4954677588469909,0
35.23,1,2.0259692192959919,1.8714150218151313,0,-0.28719973131109205,-0.086696680068135037,0
35.24,0,1.5791082517214972,1.837264690478283,0,-0.061427651292011394,0.49621229696244562,0
35.24,1,2.0230921135470807,1.8705653529412785,0,-0.28822141847111071,-0.083237094702427725,0
35.25,0,1.5785227225513341,1.8422302033108111,0,-0.055678182740591171,0.4968902695431906,0
35.25,1,2.0202050004373167,1.8697503359273651,0,-0.28920120348166972,-0.079766308080253534,0
35.26,0,1.5779947240039713,1.8472021626543371,0,-0.049921526731959945,0.49750159916200215,0
35.26,1,2.0173082995498586,1.8689700802214853,0,-0.29013897400996885,-0.076284833095725299,0
35.27,0,1.5775243242337902,1.852179901730278,0,-0.044158427304255787,0.4980462160261977,0
35.27,1,2.0144024315592106,1.8682246901385249,0,-0.29103462411964814,-0.072793183496362851,0
35.28,0,1.5771115839521306,1.8571627531003003,0,-0.038389629027648267,0.49852405797826727,0
35.28,1,2.0114878181672653,1.8675142648520393,0,-0.29188805426940934,-0.069291873800745085,0
35.29,0,1.5767565564222801,1.8621500487426739,0,-0.032615876942471471,0.49893507049642521,0
35.29,1,2.0085648820393658,1.8668388983869533,0,-0.29269917131052559,-0.065781419216459858,0
35.3,0,1.5764592874550805,1.8671411201286314,0,-0.026837916497460958,0.49927920669508613,0
35.3,1,2.005634046740397,1.8661986796130792,0,-0.29346788848325001,-0.062262335558367583,0
35.31,0,1.5762198154051528,1.8721352982987332,0,-0.021056493488081304,0.49955642732526784,0
35.31,1,2.0026957366709199,1.8655936922394514,0,-0.29419412541213386,-0.058735139167194257,0
35.32,0,1.5760381711677378,1.8771319139392342,0,-0.015272353994930599,0.4997667007749243,0
35.32,1,1.999750377003358,1.865024014809473,0,-0.29487780810026504,-0.055200346828469089,0
35.33,0,1.5759143781761522,1.8821302974584548,0,-0.0094862443222084245,0.49991000306921102,0
35.33,1,1.9967983936182445,1.8644897206968716,0,-0.29551886892243862,-0.051658475691821804,0
35.34,0,1.5758484523998599,1.8871297790631543,0,-0.003698910936233632,0.49998631787068437,0
35.34,1,1.9938402130405459,1.8639908781024592,0,-0.29611724661727046,-0.048110043190654338,0
35.35,0,1.5758404023431587,1.8921296888349048,0,0.0020888995960017184,0.49999563647943673,0
35.35,1,1.9908762623760683,1.863527550051695,0,-0.29667288627826577,-0.044555566962201212,0
35.36,0,1.5758902290444801,1.8971293568064678,0,0.0078764406682559525,0.49993795783316819,0
35.36,1,1.9879069692479576,1.8630997943930441,0,-0.29718573934385434,-0.040995564767992695,0
35.37,0,1.5759979260763035,1.9021281130381695,0,0.013662965696452617,0.4998132885071952,0
35.37,1,1.9849327617333064,1.8627076637971305,0,-0.29765576358640466,-0.037430554414734508,0
35.38,0,1.5761634795456863,1.9071252876942775,0,0.019447728180100248,0.49962164271439657,0
35.38,1,1.9819540682998731,1.8623512057566787,0,-0.29808292310022894,-0.033861053675617411,0
35.39,0,1.5763868680954054,1.9121202111193749,0,0.025229981763730824,0.49936304230509593,0
35.39,1,1.9789713177429289,1.8620304625872401,0,-0.29846718828859142,-0.030287580212069849,0
