t,pid,x,y,z,vx,vy,vz
2.98,0,1.7997279727174658,1.2393862212103868,0,-0.43954879169804534,0.23832091749737025,0
2.98,1,2.1798545055410323,1.9061843836720809,0,-0.1245080102487313,-0.27294276942960405,0
2.99,0,1.7953466952400601,1.2417952745121006,0,-0.4367067037830793,0.24348974284539762,0
2.99,1,2.1785928510585006,1.9034626389690863,0,-0.12782288625759264,-0.27140617116929877,0
3,0,1.790994137110586,1.2442558371546504,0,-0.4338049221117567,0.2486227856645741,0
3,1,2.1772981443390225,1.9007564606966594,0,-0.13111845763806063,-0.2698294833160681,0
3.01,0,1.7866708929493891,1.2467675479959637,0,-0.43084391012761547,0.25371938259807275,0
3.01,1,2.1759705808864656,1.8980662484963122,0,-0.13439423287334004,-0.26821295675337281,0
3.02,0,1.7823775527088133,1.2493300392917692,0,-0.4278241379875295,0.25877887656303661,0
3.02,1,2.1746103611025647,1.8953923994698003,0,-0.13764972390684962,-0.26655684854898826,0
3.03,0,1.7781147016065169,1.2519429367585921,0,-0.4247460824717702,0.26380061680156131,0
3.03,1,2.1732176902519122,1.8927353081175424,0,-0.1408844462236635,-0.26486142190257128,0
3.04,0,1.7738829200596873,1.2546058596372516,0,-0.42161022689416228,0.26878395893031454,0
3.04,1,2.1717927784261386,1.8900953662775692,0,-0.14409791893105123,-0.26312694609207243,0
3.05,0,1.7696827836201547,1.2573184207568473,0,-0.41841706101235432,0.2737282649888092,0
3.05,1,2.1703358405072928,1.8874729630650138,0,-0.14728966483809883,-0.26135369641901129,0
3.06,0,1.7655148629104018,1.260080226599223,0,-0.41516708093822496,0.2786329034863495,0
3.06,1,2.1688470961304303,1.8848684848121555,0,-0.15045921053439257,-0.25954195415263315,0
3.07,0,1.7613797235604685,1.2628908773638932,0,-0.41186078904844409,0.28349724944766758,0
3.07,1,2.1673267696454195,1.8822823150090275,0,-0.15360608646774856,-0.2576920064729652,0
3.08,0,1.7572779261457503,1.2657499670334178,0,-0.40849869389520882,0.28832068445726972,0
3.08,1,2.1657750900779758,1.8797148342445988,0,-0.15672982702097082,-0.25580414641279126,0
3.09,0,1.7532100261256884,1.2686570834392168,0,-0.40508131011717263,0.29310259670251132,0
3.09,1,2.1641922910899329,1.8771664201485421,0,-0.15982997058762172,-0.25387867279856369,0
3.1,0,1.7491765737833496,1.2716118083278065,0,-0.40160915835058558,0.29784238101541938,0
3.1,1,2.1625786109387608,1.8746374473335978,0,-0.16290605964678839,-0.25191589019027205,0
3.11,0,1.7451781141658933,1.2746137174274501,0,-0.39808276514066321,0.30253943891328211,0
3.11,1,2.1609342924363428,1.872128287338545,0,-0.16595764083682973,-0.24991610882028795,0
3.12,0,1.741215187025924,1.2776623805152068,0,-0.39450266285320085,0.30719317863802531,0
3.12,1,2.1592595829070182,1.8696393085717875,0,-0.1689842650280883,-0.24787964453120589,0
3.13,0,1.7372883267637258,1.2807573614843688,0,-0.39086938958644951,0.31180301519439535,0
3.13,1,2.1575547341449051,1.8671708762555679,0,-0.17198548739455291,-0.24580681871270021,0
3.14,0,1.7333980623703773,1.2838982184122756,0,-0.38718348908326905,0.31636837038696847,0
3.14,1,2.1558200023705099,1.8647233523708173,0,-0.17496086748445702,-0.24369795823741827,0
3.15,0,1.729544917371743,1.2870845036284904,0,-0.38344551064357318,0.32088867285600686,0
3.15,1,2.1540556481866386,1.8622970956026506,0,-0.17790996928979938,-0.24155339539593068,0
3.16,0,1.7257294097733398,1.2903157637833313,0,-0.37965600903708119,0.32536335811218159,0
3.16,1,2.1522619365336157,1.8598924612865171,0,-0.18083236131477323,-0.23937346783075916,0
3.17,0,1.7219520520060725,1.2935915399167432,0,-0.37581554441638976,0.32979186857018256,0
3.17,1,2.1504391366438265,1.8575098013550158,0,-0.18372761664309115,-0.23715851846950287,0
3.18,0,1.7182133508728386,1.2969113675275004,0,-0.37192468223037817,0.33417365358123646,0
3.18,1,2.1485875219955899,1.8551494642853827,0,-0.18659531300419294,-0.23490889545708452,0
3.19,0,1.7145138074959969,1.3002747766427294,0,-0.36798399313795904,0.33850816946455298,0
3.19,1,2.1467073702663773,1.8528117950476617,0,-0.18943503283832455,-0.23262495208713768,0
3.2,0,1.7108539172656962,1.3036812918877407,0,-0.36399405292218717,0.34279487953772003,0
3.2,1,2.1447989632853832,1.8504971350535633,0,-0.19224636336047621,-0.23030704673255648,0
3.21,0,1.7072341697890616,1.3071304325561597,0,-0.3599554424047372,0.34703325414606867,0
3.21,1,2.1428625869854652,1.8482058221060242,0,-0.19502889662316877,-0.22795554277522964,0
3.22,0,1.7036550488402342,1.3106217126803452,0,-0.35586874736076107,0.35122277069102847,0
3.22,1,2.1408985313544591,1.8459381903494732,0,-0.19778222957807745,-0.22557080853498057,0
3.23,0,1.7001170323112598,1.3141546411020879,0,-0.35173455843413515,0.35536291365749456,0
3.23,1,2.1389070903858864,1.8436945702208096,0,-0.20050596413648267,-0.22315321719773554,0
3.24,0,1.6966205921638235,1.3177287215435765,0,-0.34755347105310697,0.35945317464022641,0
3.24,1,2.1368885620290614,1.8414752884011063,0,-0.20319970722853839,-0.22070314674294178,0
3.25,0,1.6931661943818264,1.3213434526786241,0,-0.34332608534635001,0.36349305236930007,0
3.25,1,2.1348432481386119,1.8392806677680402,0,-0.2058630708613485,-0.21822097987025815,0
3.26,0,1.6897542989247973,1.3249983282041438,0,-0.33905300605943528,0.36748205273463419,0
3.26,1,2.132771454423426,1.8371110273490612,0,-0.20849567217584242,-0.21570710392554032,0
3.27,0,1.6863853596821414,1.3286928369118649,0,-0.33473484247172697,0.37141968880961068,0
3.27,1,2.1306734903950346,1.8349666822753028,0,-0.21109713350244161,-0.21316191082614303,0
3.28,0,1.6830598244282142,1.332426462760282,0,-0.33037220831370984,0.37530548087381116,0
3.28,1,2.1285496693154449,1.8328479437362444,0,-0.21366708241550905,-0.21058579698556185,0
3.29,0,1.6797781347782219,1.3361986849468255,0,-0.32596572168475452,0.37913895643488954,0
3.29,1,2.1264003081444343,1.8307551189351294,0,-0.21620515178657426,-0.20797916323743729,0
3.3,0,1.6765407261449414,1.340008977980248,0,-0.32151600497132721,0.38291965024960184,0
3.3,1,2.1242257274863197,1.8286885110451476,0,-0.21871097983632704,-0.20534241475894344,0
3.31,0,1.6733480276962565,1.3438568117532161,0,-0.31702368476564868,0.38664710434401356,0
3.31,1,2.1220262515362109,1.826648419166385,0,-0.22118421018537315,-0.20267596099358423,0
3.32,0,1.6702004623135043,1.3477416516151008,0,-0.31248939178480795,0.39032086803290533,0
3.32,1,2.1198022080257655,1.82463513828355,0,-0.22362449190374639,-0.19998021557341983,0
3.33,0,1.6670984465506287,1.3516629584449573,0,-0.30791376079033461,0.39394049793839742,0
3.33,1,2.117553928168451,1.8226489592244792,0,-0.22603147955917105,-0.19725559624074609,0
3.34,0,1.6640423905941357,1.3556201887246884,0,-0.30329743050823416,0.39750555800781301,0
3.34,1,2.1152817466043348,1.8206901686194292,0,-0.22840483326407002,-0.19450252476924965,0
3.35,0,1.661032698223847,1.3596127946123815,0,-0.29864104354948878,0.40101561953080117,0
3.35,1,2.1129860013444079,1.8187590488611596,0,-0.23074421872131384,-0.19172142688466171,0
3.36,0,1.6580697667744444,1.3636402240158141,0,-0.29394524633102703,0.40447026115573909,0
3.36,1,2.1106670337144577,1.8168558780658115,0,-0.23304930726870646,-0.18891273218493307,0
3.37,0,1.6551539870978034,1.3677019206661198,0,-0.28921068899716423,0.40786906890543378,0
3.37,1,2.1083251882985032,1.8149809300345872,0,-0.23531977592220429,-0.18607687405995341,0
3.38,0,1.65228574352611,1.3717973241916077,0,-0.28443802534151547,0.41121163619214302,0
3.38,1,2.1059608128818028,1.8131344742162332,0,-0.23755530741786512,-0.18321428961083738,0
3.39,0,1.6494654138357556,1.3759258701917281,0,-0.27962791272938192,0.41449756383193515,0
3.39,1,2.1035742583934507,1.811316775670335,0,-0.23975559025252427,-0.18032541956880038,0
3.4,0,1.6466933692120056,1.3800869903111799,0,-0.27478101202061184,0.41772646005840752,0
3.4,1,2.1011658788485721,1.8095280950314228,0,-0.24192031872319558,-0.17741070821364666,0
3.41,0,1.6439699742144378,1.3842801123141508,0,-0.2698979874929357,0.4208979405357825,0
3.41,1,2.0987360312901302,1.807768688473895,0,-0.24404919296519567,-0.17447060329189243,0
3.42,0,1.6412955867431442,1.3885046601586868,0,-0.26497950676577553,0.42401162837140011,0
3.42,1,2.0962850757303593,1.8060388076777629,0,-0.24614191898898971,-0.17150555593454647,0
3.43,0,1.6386705580056928,1.392760054071182,0,-0.26002624072452724,0.42706715412762686,0
3.43,1,2.0938133750918357,1.8043386997952173,0,-0.24819820871575812,-0.16851602057457085,0
3.44,0,1.6360952324848437,1.3970457106209861,0,-0.25503886344531512,0.43006415583319879,0
3.44,1,2.0913212951481985,1.8026686074180243,0,-0.25021778001168354,-0.16550245486404408,0
3.45,0,1.633569947907016,1.4013610427951222,0,-0.25001805212021633,0.43300227899401728,0
3.45,1,2.0888092044645354,1.8010287685457489,0,-0.25220035672095809,-0.16246531959104907,0
3.46,0,1.6310950352115001,1.4057054600731094,0,-0.24496448698295309,0.4358811766034163,0
3.46,1,2.086277474337443,1.7994194165548121,0,-0.25414566869751098,-0.15940507859630823,0
3.47,0,1.6286708185204102,1.4100783685018861,0,-0.23987885123505015,0.43870050915191866,0
3.47,1,2.083726478734778,1.7978407801683827,0,-0.25605345183545819,-0.15632219868958766,0
3.48,0,1.6262976151093727,1.4144791707708282,0,-0.23476183097245401,0.44145994463649918,0
3.48,1,2.0811565942351091,1.7962930834271054,0,-0.25792344809827422,-0.15321714956589252,0
3.49,0,1.6239757353789472,1.4189072662868576,0,-0.22961411511261068,0.44415915856937227,0
3.49,1,2.0785681999668841,1.7947765456606686,0,-0.2597554055466888,-0.15009040372147542,0
3.5,0,1.6217054828267743,1.4233620512496361,0,-0.22443639532199752,0.446797833986321,0
3.5,1,2.075961677547324,1.7932913814602127,0,-0.26154907836530966,-0.14694243636967969,0
3.51,0,1.6194871540204439,1.4278429187268407,0,-0.21922936594410497,0.44937566145458491,0
3.51,1,2.0733374110210576,1.7918378006515812,0,-0.26330422688797461,-0.14377372535663899,0
3.52,0,1.6173210385710841,1.4323492587295152,0,-0.2139937239278632,0.45189233908032284,0
3.52,1,2.0706957867985087,1.7904160082694136,0,-0.26502061762183532,-0.14058475107685472,0
3.53,0,1.6152074191076622,1.4368804582874952,0,-0.20873016875650838,0.45434757251566726,0
3.53,1,2.0680371935940487,1.7890262045320859,0,-0.26669802327017667,-0.13737599638867254,0
3.54,0,1.6131465712519952,1.4414359015249005,0,-0.20343940237688288,0.45674107496538641,0
3.54,1,2.065362022363928,1.7876685848174942,0,-0.26833622275397456,-0.13414794652967904,0
3.55,0,1.611138763594465,1.4460149697356932,0,-0.19812212912916327,0.45907256719316952,0
3.55,1,2.0626706662439971,1.7863433396396857,0,-0.26993500123219721,-0.13090108903203965,0
3.56,0,1.609184257670434,1.4506170414592967,0,-0.19277905567700984,0.46134177752755096,0
3.56,1,2.0599635204872317,1.7850506546263365,0,-0.27149415012085393,-0.12763591363779833,0
3.57,0,1.6072833079373583,1.455241492556272,0,-0.18741089093813046,0.46354844186748828,0
3.57,1,2.0572409824010736,1.7837907104970767,0,-0.27301346711079616,-0.1243529122141597,0
3.58,0,1.6054361617525914,1.4598876962840475,0,-0.18201834601525205,0.46569230368760872,0
3.58,1,2.0545034512845981,1.7825636830426621,0,-0.27449275618427638,-0.12105257866877392,0
3.59,0,1.6036430593518778,1.4645550233727012,0,-0.17660213412749159,0.46777311404313893,0
3.59,1,2.0517513283655253,1.7813697431049931,0,-0.27593182763027013,-0.11773540886504445,0
3.6,0,1.6019042338285296,1.4692428421007895,0,-0.17116297054211926,0.46979063157453194,0
3.6,1,2.0489850167370811,1.7802090565579805,0,-0.27733049805856758,-0.11440190053747865,0
3.61,0,1.6002199111132855,1.4739505183712212,0,-0.16570157250670511,0.47174462251180471,0
3.61,1,2.0462049212947249,1.7790817842892575,0,-0.27868859041264027,-0.11105255320710079,0
3.62,0,1.5985903099548437,1.4786774157871732,0,-0.16021865918164091,0.47363486067860033,0
3.62,1,2.0434114486727553,1.7779880821827372,0,-0.28000593398129053,-0.10768786809694719,0
3.63,0,1.5970156419010704,1.4834228957280462,0,-0.15471495157302817,0.47546112749598729,0
3.63,1,2.0406050071808033,1.7769281011020142,0,-0.28128236440908994,-0.10430834804766237,0
3.64,0,1.5954961112808757,1.4881863174254562,0,-0.14919117246592334,0.47722321198600876,0
3.64,1,2.0377860067402298,1.7759019868746098,0,-0.2825177237056144,-0.10091449743321552,0
3.65,0,1.5940319151867564,1.4929670380392612,0,-0.14364804635793049,0.47892091077499399,0
3.65,1,2.0349548588204343,1.77490988027706,0,-0.28371186025348361,-0.097506822076755831,0
3.66,0,1.592623243458001,1.4977644127336194,0,-0.13808629939313191,0.48055402809664416,0
3.66,1,2.0321119763750906,1.7739519170208431,0,-0.28486462881521279,-0.094085829166625168,0
3.67,0,1.5912702786645536,1.5025777947530772,0,-0.13250665929634636,0.48212237579490325,0
3.67,1,2.02925777377832,1.7730282277391471,0,-0.28597589053888484,-0.090652027172546501,0
3.68,0,1.5899731960915333,1.5074065354986848,0,-0.12690985530770493,0.48362577332662632,0
3.68,1,2.0263926667608123,1.7721389379744743,0,-0.28704551296265179,-0.087205925762005795,0
3.69,0,1.5887321637244072,1.5122499846041382,0,-0.12129661811753367,0.48506404776405471,0
3.69,1,2.0235170723459088,1.7712841681670801,0,-0.28807337001807437,-0.083748035716845207,0
3.7,0,1.5875473422348119,1.5171074900119439,0,-0.11566767980153245,0.48643703379710934,0
3.7,1,2.0206314087856567,1.7704640336442454,0,-0.28905934203230871,-0.080278868850084936,0
3.71,0,1.5864188849670231,1.5219783980496071,0,-0.11002377375623874,0.48774457373551161,0
3.71,1,2.0177360954968493,1.76967864461038,0,-0.29000331572914984,-0.076798937922990917,0
3.72,0,1.585346937925068,1.5268620535058384,0,-0.10436563463476524,0.4889865175107414,0
3.72,1,2.0148315529970588,1.7689281061379531,0,-0.29090518422894152,-0.073308756562405084,0
3.73,0,1.5843316397604801,1.5317577997067813,0,-0.09869399828279965,0.49016272267784161,0
3.73,1,2.0119182028406772,1.7682125181592494,0,-0.29176484704736272,-0.069808839178354898,0
3.74,0,1.5833731217606919,1.5366649785922559,0,-0.0930096016748551,0.49127305441707741,0
3.74,1,2.008996467554975,1.7675319754589478,0,-0.29258221009310054,-0.066299700881958315,0
3.75,0,1.5824715078380638,1.5415829307920186,0,-0.087313182850759188,0.49231738553545901,0
3.75,1,2.0060667705761874,1.7668865676675198,0,-0.29335718566442065,-0.062781857403640104,0
3.76,0,1.5816269145195481,1.5465109957020367,0,-0.081605480852369516,0.49329559646813537,0
3.76,1,2.003129536185642,1.7662763792554432,0,-0.29408969244464533,-0.059255825011675339,0
3.77,0,1.5808394509369836,1.5514485115607757,0,-0.075887235660503566,0.49420757527966636,0
3.77,1,2.0001851894459359,1.7657014895282295,0,-0.29477965549655072,-0.055722120431075231,0
3.78,0,1.5801092188180208,1.5563948155254999,0,-0.070159188132070435,0.49505321766518057,0
3.78,1,1.9972341561371747,1.76516197262226,0,-0.29542700625569401,-0.052181260762830479,0
3.79,0,1.5794363124776736,1.561349243748583,0,-0.064422079937391741,0.49583242695142499,0
3.79,1,1.9942768626932827,1.7646578975014282,0,-0.2960316825226823,-0.048633763403526833,0
3.8,0,1.5788208188104982,1.5663111314538287,0,-0.058676653497699086,0.49654511409771301,0
3.8,1,1.9913137361383975,1.7641893279545839,0,-0.29659362845439446,-0.045080145965347235,0
3.81,0,1.5782628172833957,1.5712798130128012,0,-0.052923651922795176,0.49719119769677611,0
3.81,1,1.9883452040233547,1.7637563225937749,0,-0.29711279455416811,-0.041520926196474739,0
3.82,0,1.5777623799290375,1.5762546220211626,0,-0.047163818948865496,0.49777060397552458,0
3.82,1,1.985371694362279,1.763358934853283,0,-0.29758913766096345,-0.037956621901909911,0
3.83,0,1.5773195713399111,1.5812348913750189,0,-0.041397898876427537,0.49828326679572232,0
3.83,1,1.9823936355692866,1.7629972129894498,0,-0.29802262093751647,-0.034387750864716189,0
3.84,0,1.5769344486629868,1.5862199533472705,0,-0.035626636508404273,0.49872912765457961,0
3.84,1,1.9794114563953116,1.7626712000812876,0,-0.29841321385749331,-0.030814830767706365,0
3.85,0,1.5766070615950032,1.5912091396639698,0,-0.029850777088308619,0.49910813568526813,0
3.85,1,1.9764255858650659,1.7623809340318712,0,-0.29876089219165919,-0.027238379115582988,0
3.86,0,1.5763374523783691,1.596201781580683,0,-0.024071066238525424,0.49942024765736165,0
3.86,1,1.9734364532141422,1.7621264475705056,0,-0.29906563799307362,-0.02365891315754514,0
3.87,0,1.576125655797683,1.6011972099588558,0,-0.018288249898677524,0.49966542797720498,0
3.87,1,1.9704444878262701,1.7619077682556661,0,-0.29932743958132563,-0.020076949810373775,0
3.88,0,1.5759716991768693,1.6061947553421829,0,-0.012503074264062341,0.49984364868821451,0
3.88,1,1.9674501191707343,1.7617249184787043,0,-0.29954629152582124,-0.016493005582007437,0
3.89,0,1.5758756023769283,1.6111937480329797,0,-0.0067162857241453884,0.49995488947111172,0
3.89,1,1.9644537767399646,1.7615779154683162,0,-0.29972219462813671,-0.012907596495619851,0
3.9,0,1.575837377794302,1.6161935181685556,0,-0.00092863080109706082,0.49999913764409148,0
3.9,1,1.9614558899873067,1.761466771295767,0,-0.29985515590345091,-0.0093212380142105311,0
3.91,0,1.5758570303598547,1.6211933957975908,0,0.0048591439116409535,0.499976388162927,0
3.91,1,1.958456888264984,1.7613914928808674,0,-0.2999451885610695,-0.0057344449657192563,0
3.92,0,1.5759345575384667,1.6261927109565104,0,0.010646291810773371,0.4998866436210111,0
3.92,1,1.9554572007622584,1.7613520819986954,0,-0.29999231198405546,-0.002147731468674907,0
3.93,0,1.5760699493292434,1.6311907937458621,0,0.016432066344566801,0.49972991424933494,0
3.93,1,1.9524572564437983,1.7613485352870601,0,-0.29999655170797829,0.0014383891416111789,0
3.94,0,1.5762631882663376,1.6361869744066908,0,0.022215721074276742,0.49950621791640376,0
3.94,1,1.9494574839882644,1.7613808442546997,0,-0.29995793939879656,0.0050234043862975031,0
3.95,0,1.576514249420387,1.6411805833969133,0,0.027996509735599799,0.49921558012808892,0
3.95,1,1.946458311727121,1.7614489952902097,0,-0.29987651282988703,0.0086068027157008495,0
3.96,0,1.5768231004005657,1.6461709514676908,0,0.033773686300164793,0.49885803402741541,0
3.96,1,1.9434601675836805,1.7615529696716952,0,-0.29975231585823403,0.012188073581411704,0
3.97,0,1.577189701357252,1.6511574097397992,0,0.039546505037076421,0.49843362039428318,0
3.97,1,1.9404634790123902,1.7616927435771415,0,-0.29958539839979353,0.01576670750782783,0
3.98,0,1.57761400498531,1.6561392897799962,0,0.04531422057452509,0.49794238764512022,0
3.98,1,1.937468672938371,1.7618682880954961,0,-0.29937581640404537,0.019342196163097489,0
3.99,0,1.57809595652799,1.6611159236773843,0,0.051076087961476474,0.49738439183246536,0
3.99,1,1.934476175697212,1.762079569238459,0,-0.29912363182774759,0.022914032429464125,0
4,0,1.5786354937814446,1.666086644119769,0,0.056831362729454299,0.49675969664447728,0
4,1,1.9314864129750338,1.7623265479529713,0,-0.29882891260790745,0.026481710473004672,0
4.01,0,1.579232547099864,1.6710507844700133,0,0.062579300954429776,0.49606837340436732,0
4.01,1,1.9284998097488244,1.7626091801344002,0,-0.29849173263398243,0.030044725812753977,0
4.02,0,1.5798870394012303,1.6760076788423839,0,0.068319159318831119,0.49531050106975127,0
4.02,1,1.9255167902270578,1.7629274166404099,0,-0.29811217171932614,0.033602575389208134,0
4.03,0,1.5805988861736928,1.6809566621788923,0,0.07405019517368619,0.49448616623191682,0
4.03,1,1.9225377777906016,1.763281203305517,0,-0.29769031557189241,0.037154757632199865,0
4.04,0,1.5813679954825659,1.6858970703256269,0,0.079771666600911742,0.49359546311500158,0
4.04,1,1.9195631949339211,1.7636704809563186,0,-0.29722625576421247,0.040700772528139396,0
4.05,0,1.5821942679779493,1.6908282401090773,0,0.085482832475762008,0.4926384935750765,0
4.05,1,1.9165934632065869,1.7640951854273923,0,-0.29672008970265884,0.04424012168661464,0
4.06,0,1.5830775969029753,1.6957495094124484,0,0.091182952529449704,0.49161536709912962,0
4.06,1,1.9136290031550935,1.7645552475778572,0,-0.29617192059601039,0.047772308406344707,0
4.07,0,1.5840178681026824,1.7006602172519638,0,0.096871287411952237,0.4905262008039436,0
4.07,1,1.9106702342649968,1.7650505933085914,0,-0.29558185742333226,0.051296837740481237,0
4.08,0,1.5850149600335173,1.7055597038531578,0,0.10254709875501572,0.48937111943486095,0
4.08,1,1.9077175749033741,1.7655811435801001,0,-0.29495001490118566,0.054813216561252223,0
4.09,0,1.5860687437734693,1.7104473107271543,0,0.10820964923536927,0.48815025536443002,0
4.09,1,1.9047714422616173,1.7661468144310262,0,-0.29427651345018041,0.058320953623943364,0
4.1,0,1.5871790830328369,1.7153223807469311,0,0.11385820263816197,0.48686374859092468,0
4.1,1,1.901832252298562,1.766747516997297,0,-0.29356147916088549,0.061819559630212323,0
4.11,0,1.5883458341656309,1.7201842582235694,0,0.11949202392063459,0.4855117467367297,0
4.11,1,1.8989004196839621,1.7673831575319017,0,-0.29280504375911059,0.065308547290731517,0
4.12,0,1.5895688461816142,1.7250322889824858,0,0.12511037927603805,0.48409440504658363,0
4.12,1,1.8959763577423137,1.7680536374252911,0,-0.29200734457057376,0.068787431387155359,0
4.13,0,1.5908479607589834,1.7298658204396471,0,0.13071253619781048,0.48261188638567115,0
4.13,1,1.893060478397036,1.7687588532263938,0,-0.29116852448496794,0.072255728833408278,0
4.14,0,1.5921830122576925,1.7346842016777633,0,0.13629776354402426,0.4810643612375553,0
4.14,1,1.8901531921150139,1.7694986966642423,0,-0.29028873191944127,0.075712958736290012,0
4.15,0,1.5935738277334233,1.7394867835224608,0,0.14186533160211454,0.47945200770194085,0
4.15,1,1.8872549078515091,1.7702730546702008,0,-0.28936812078150442,0.079158642455394959,0
4.16,0,1.5950202269522034,1.7442729186184318,0,0.14741451215390036,0.47777501149225815,0
4.16,1,1.8843660329954446,1.7710818094007894,0,-0.28840685043137887,0.082592303662342881,0
4.17,0,1.5965220224056773,1.7490419615055584,0,0.1529445785409092,0.47603356593305846,0
4.17,1,1.8814869733150688,1.7719248382610977,0,-0.2874050856437998,0.086013468399318171,0
4.18,0,1.598079019327032,1.7537932686950097,0,0.15845480573001569,0.47422787195720884,0
4.18,1,1.8786181329040033,1.7728020139287788,0,-0.28636299656928749,0.089421665136915532,0
4.19,0,1.5996910157075792,1.7585261987453102,0,0.16394447037940471,0.47235813810287675,0
4.19,1,1.8757599141276824,1.7737132043786199,0,-0.28528075869490027,0.092816424831289976,0
4.2,0,1.6013578023140005,1.7632401123383761,0,0.16941285090486921,0.47042458051029229,0
4.2,1,1.8729127175701854,1.7746582729076794,0,-0.28415855280448293,0.096197280980609354,0
4.21,0,1.6030791627062571,1.767934372355519,0,0.17485922754645247,0.46842742291827649,0
4.21,1,1.8700769419814709,1.7756370781609865,0,-0.28299656493842362,0.099563769680808059,0
4.22,0,1.6048548732561665,1.772608343953413,0,0.18028288243544455,0.46636689666052372,0
4.22,1,1.8672529842250141,1.7766494741577936,0,-0.28179498635293276,0.10291542968064049,0
4.23,0,1.6066847031666525,1.7772613946400238,0,0.18568309966174176,0.46424324066162515,0
4.23,1,1.8644412392258551,1.777695310318377,0,-0.28055401347885672,0.10625180243603354,0
4.24,0,1.608568414491669,1.7818928943504959,0,0.1910591653415788,0.46205670143282107,0
4.24,1,1.8616420999190606,1.7787744314913758,0,-0.27927384788003984,0.10957243216373719,0
4.25,0,1.6105057621568051,1.7865022155229973,0,0.1964103676856416,0.4598075330674683,0
4.25,1,1.8588559571986041,1.7798866779816658,0,-0.27795469621124724,0.11287686589427295,0
4.26,0,1.612496493980571,1.7910887331745156,0,0.20173599706756959,0.4574959972362091,0
4.26,1,1.8560831998666696,1.7810318855787581,0,-0.27659677017566142,0.11616465352417983,0
4.27,0,1.6145403506963731,1.7956518249766058,0,0.20703534609285518,0.4551223631818278,0
4.27,1,1.8533242145833815,1.7822098855857169,0,-0.27520028648196543,0.11943534786755786,0
4.28,0,1.6166370659751781,1.8001908713310839,0,0.2123077096681483,0.45268690771378084,0
4.28,1,1.8505793858169666,1.7834205048485892,0,-0.27376546680102481,0.12268850470690956,0
4.29,0,1.6187863664488737,1.8047052554456648,0,0.21755238507097319,0.45018991520238533,0
4.29,1,1.8478490957943505,1.7846635657863401,0,-0.2722925377221812,0.12592368284327982,0
4.3,0,1.6209879717343278,1.80919436340954,0,0.22276867201986439,0.44763167757265121,0
4.3,1,1.8451337244521937,1.7859388864212851,0,-0.27078173070916933,0.12914044414569478,0
4.31,0,1.6232415944581517,1.813657584268892,0,0.22795587274492857,0.44501249429774198,0
4.31,1,1.8424336493883695,1.7872462804100131,0,-0.26923328205567004,0.13233835359990101,0
4.32,0,1.6255469402821705,1.818094310102341,0,0.23311329205883841,0.44233267239204771,0
4.32,1,1.8397492458138887,1.7885855570747946,0,-0.26764743284051112,0.13551697935640575,0
4.33,0,1.6279037079296059,1.8225039360963204,0,0.23824023742826422,0.43959252640385527,0
4.33,1,1.8370808865052735,1.7899565214354658,0,-0.26602442888252759,0.13867589277782005,0
4.34,0,1.6303115892119759,1.8268858606203777,0,0.24333601904574906,0.43679237840759855,0
4.34,1,1.8344289417573854,1.7913589742417824,0,-0.26436452069509336,0.141814668485506,0
4.35,0,1.6327702690567147,1.8312394853023941,0,0.24839994990203174,0.43393255799567293,0
4.35,1,1.8317937793367083,1.7927927120062375,0,-0.26266796344033594,0.14493288440553015,0
4.36,0,1.635279425535519,1.8355642151037215,0,0.25343134585882315,0.43101340226979656,0
4.36,1,1.8291757644350914,1.7942575270373347,0,-0.26093501688304488,0.14803012181392508,0
4.37,0,1.6378387298934234,1.83985945839423,0,0.25842952572203942,0.42803525583190188,0
4.37,1,1.8265752596239548,1.7957532074733107,0,-0.25916594534428616,0.15110596538126114,0
4.38,0,1.640447846578611,1.8441246270272622,0,0.26339381131549577,0.42499847077453928,0
4.38,1,1.8239926248089597,1.7972795373162997,0,-0.25736101765473263,0.15416000321653092,0
4.39,0,1.6431064332729637,1.8483591364144887,0,0.26832352755506489,0.42190340667077603,0
4.39,1,1.8214282171851475,1.7988362964669342,0,-0.25552050710772173,0.15719182691034905,0
4.4,0,1.6458141409233555,1.8525624056006604,0,0.27321800252330197,0.41875043056357192,0
4.4,1,1.8188823911925487,1.8004232607593733,0,-0.25364469141205165,0.1602010315774699,0
4.41,0,1.6485706137736948,1.8567338573382515,0,0.27807656754453924,0.41553991695461368,0
4.41,1,1.8163554984722659,1.8020402019967539,0,-0.2517338526445253,0.16318721589862617,0
4.42,0,1.6513754893977197,1.8608729181619874,0,0.28289855726045193,0.41227224779258997,0
4.42,1,1.813847887823032,1.8036868879870553,0,-0.24978827720225377,0.16614998216169161,0
4.43,0,1.6542283987325526,1.8649790184632549,0,0.28768330970609707,0.40894781246088813,0
4.43,1,1.811359905158247,1.8053630825793747,0,-0.24780825575472831,0.16908893630217078,0
4.44,0,1.6571289661130151,1.8690515925643827,0,0.29243016638642605,0.40556700776469362,0
4.44,1,1.808891893463495,1.8070685457006006,0,-0.24579408319567156,0.17200368794301971,0
4.45,0,1.6600768093067135,1.8730900787927935,0,0.29713847235327157,0.40213023791747365,0
4.45,1,1.8064441927545432,1.8088030333924847,0,-0.24374605859467735,0.17489385043380037,0
4.46,0,1.6630715395498938,1.8770939195550151,0,0.30180757628280896,0.39863791452682512,0
4.46,1,1.8040171400358265,1.8105662978490995,0,-0.24166448514864902,0.17775904088917338,0
